D1B4;13
D1B5;13
D1B6;13
D1B7;13
D1B8;13
D1B9;13
D1BA;13
D1BB;13
D1BC;12
D1BD;13
D1BE;13
D1BF;13
D1C0;13
D1C1;13
D1C2;13
D1C3;13
D1C4;13
D1C5;13
D1C6;13
D1C7;13
D1C8;13
D1C9;13
D1CA;13
D1CB;13
D1CC;13
D1CD;13
D1CE;13
D1CF;13
D1D0;13
D1D1;13
D1D2;13
D1D3;13
D1D4;13
D1D5;13
D1D6;13
D1D7;13
D1D8;12
D1D9;13
D1DA;13
D1DB;13
D1DC;13
D1DD;13
D1DE;13
D1DF;13
D1E0;13
D1E1;13
D1E2;13
D1E3;13
D1E4;13
D1E5;13
D1E6;13
D1E7;13
D1E8;13
D1E9;13
D1EA;13
D1EB;13
D1EC;13
D1ED;13
D1EE;13
D1EF;13
D1F0;13
D1F1;13
D1F2;13
D1F3;13
D1F4;12
D1F5;13
D1F6;13
D1F7;13
D1F8;13
D1F9;13
D1FA;13
D1FB;13
D1FC;13
D1FD;13
D1FE;13
D1FF;13
D200;13
D201;13
D202;13
D203;13
D204;13
D205;13
D206;13
D207;13
D208;13
D209;13
D20A;13
D20B;13
D20C;13
D20D;13
D20E;13
D20F;13
D210;12
D211;13
D212;13
D213;13
D214;13
D215;13
D216;13
D217;13
D218;13
D219;13
D21A;13
D21B;13
D21C;13
D21D;13
D21E;13
D21F;13
D220;13
D221;13
D222;13
D223;13
D224;13
D225;13
D226;13
D227;13
D228;13
D229;13
D22A;13
D22B;13
D22C;12
D22D;13
D22E;13
D22F;13
D230;13
D231;13
D232;13
D233;13
D234;13
D235;13
D236;13
D237;13
D238;13
D239;13
D23A;13
D23B;13
D23C;13
D23D;13
D23E;13
D23F;13
D240;13
D241;13
D242;13
D243;13
D244;13
D245;13
D246;13
D247;13
D248;12
D249;13
D24A;13
D24B;13
D24C;13
D24D;13
D24E;13
D24F;13
D250;13
D251;13
D252;13
D253;13
D254;13
D255;13
D256;13
D257;13
D258;13
D259;13
D25A;13
D25B;13
D25C;13
D25D;13
D25E;13
D25F;13
D260;13
D261;13
D262;13
D263;13
D264;12
D265;13
D266;13
D267;13
D268;13
D269;13
D26A;13
D26B;13
D26C;13
D26D;13
D26E;13
D26F;13
D270;13
D271;13
D272;13
D273;13
D274;13
D275;13
D276;13
D277;13
D278;13
D279;13
D27A;13
D27B;13
D27C;13
D27D;13
D27E;13
D27F;13
D280;12
D281;13
D282;13
D283;13
D284;13
D285;13
D286;13
D287;13
D288;13
D289;13
D28A;13
D28B;13
D28C;13
D28D;13
D28E;13
D28F;13
D290;13
D291;13
D292;13
D293;13
D294;13
D295;13
D296;13
D297;13
D298;13
D299;13
D29A;13
D29B;13
D29C;12
D29D;13
D29E;13
D29F;13
D2A0;13
D2A1;13
D2A2;13
D2A3;13
D2A4;13
D2A5;13
D2A6;13
D2A7;13
D2A8;13
D2A9;13
D2AA;13
D2AB;13
D2AC;13
D2AD;13
D2AE;13
D2AF;13
D2B0;13
D2B1;13
D2B2;13
D2B3;13
D2B4;13
D2B5;13
D2B6;13
D2B7;13
D2B8;12
D2B9;13
D2BA;13
D2BB;13
D2BC;13
D2BD;13
D2BE;13
D2BF;13
D2C0;13
D2C1;13
D2C2;13
D2C3;13
D2C4;13
D2C5;13
D2C6;13
D2C7;13
D2C8;13
D2C9;13
D2CA;13
D2CB;13
D2CC;13
D2CD;13
D2CE;13
D2CF;13
D2D0;13
D2D1;13
D2D2;13
D2D3;13
D2D4;12
D2D5;13
D2D6;13
D2D7;13
D2D8;13
D2D9;13
D2DA;13
D2DB;13
D2DC;13
D2DD;13
D2DE;13
D2DF;13
D2E0;13
D2E1;13
D2E2;13
D2E3;13
D2E4;13
D2E5;13
D2E6;13
D2E7;13
D2E8;13
D2E9;13
D2EA;13
D2EB;13
D2EC;13
D2ED;13
D2EE;13
D2EF;13
D2F0;12
D2F1;13
D2F2;13
D2F3;13
D2F4;13
D2F5;13
D2F6;13
D2F7;13
D2F8;13
D2F9;13
D2FA;13
D2FB;13
D2FC;13
D2FD;13
D2FE;13
D2FF;13
D300;13
D301;13
D302;13
D303;13
D304;13
D305;13
D306;13
D307;13
D308;13
D309;13
D30A;13
D30B;13
D30C;12
D30D;13
D30E;13
D30F;13
D310;13
D311;13
D312;13
D313;13
D314;13
D315;13
D316;13
D317;13
D318;13
D319;13
D31A;13
D31B;13
D31C;13
D31D;13
D31E;13
D31F;13
D320;13
D321;13
D322;13
D323;13
D324;13
D325;13
D326;13
D327;13
D328;12
D329;13
D32A;13
D32B;13
D32C;13
D32D;13
D32E;13
D32F;13
D330;13
D331;13
D332;13
D333;13
D334;13
D335;13
D336;13
D337;13
D338;13
D339;13
D33A;13
D33B;13
D33C;13
D33D;13
D33E;13
D33F;13
D340;13
D341;13
D342;13
D343;13
D344;12
D345;13
D346;13
D347;13
D348;13
D349;13
D34A;13
D34B;13
D34C;13
D34D;13
D34E;13
D34F;13
D350;13
D351;13
D352;13
D353;13
D354;13
D355;13
D356;13
D357;13
D358;13
D359;13
D35A;13
D35B;13
D35C;13
D35D;13
D35E;13
D35F;13
D360;12
D361;13
D362;13
D363;13
D364;13
D365;13
D366;13
D367;13
D368;13
D369;13
D36A;13
D36B;13
D36C;13
D36D;13
D36E;13
D36F;13
D370;13
D371;13
D372;13
D373;13
D374;13
D375;13
D376;13
D377;13
D378;13
D379;13
D37A;13
D37B;13
D37C;12
D37D;13
D37E;13
D37F;13
D380;13
D381;13
D382;13
D383;13
D384;13
D385;13
D386;13
D387;13
D388;13
D389;13
D38A;13
D38B;13
D38C;13
D38D;13
D38E;13
D38F;13
D390;13
D391;13
D392;13
D393;13
D394;13
D395;13
D396;13
D397;13
D398;12
D399;13
D39A;13
D39B;13
D39C;13
D39D;13
D39E;13
D39F;13
D3A0;13
D3A1;13
D3A2;13
D3A3;13
D3A4;13
D3A5;13
D3A6;13
D3A7;13
D3A8;13
D3A9;13
D3AA;13
D3AB;13
D3AC;13
D3AD;13
D3AE;13
D3AF;13
D3B0;13
D3B1;13
D3B2;13
D3B3;13
D3B4;12
D3B5;13
D3B6;13
D3B7;13
D3B8;13
D3B9;13
D3BA;13
D3BB;13
D3BC;13
D3BD;13
D3BE;13
D3BF;13
D3C0;13
D3C1;13
D3C2;13
D3C3;13
D3C4;13
D3C5;13
D3C6;13
D3C7;13
D3C8;13
D3C9;13
D3CA;13
D3CB;13
D3CC;13
D3CD;13
D3CE;13
D3CF;13
D3D0;12
D3D1;13
D3D2;13
D3D3;13
D3D4;13
D3D5;13
D3D6;13
D3D7;13
D3D8;13
D3D9;13
D3DA;13
D3DB;13
D3DC;13
D3DD;13
D3DE;13
D3DF;13
D3E0;13
D3E1;13
D3E2;13
D3E3;13
D3E4;13
D3E5;13
D3E6;13
D3E7;13
D3E8;13
D3E9;13
D3EA;13
D3EB;13
D3EC;12
D3ED;13
D3EE;13
D3EF;13
D3F0;13
D3F1;13
D3F2;13
D3F3;13
D3F4;13
D3F5;13
D3F6;13
D3F7;13
D3F8;13
D3F9;13
D3FA;13
D3FB;13
D3FC;13
D3FD;13
D3FE;13
D3FF;13
D400;13
D401;13
D402;13
D403;13
D404;13
D405;13
D406;13
D407;13
D408;12
D409;13
D40A;13
D40B;13
D40C;13
D40D;13
D40E;13
D40F;13
D410;13
D411;13
D412;13
D413;13
D414;13
D415;13
D416;13
D417;13
D418;13
D419;13
D41A;13
D41B;13
D41C;13
D41D;13
D41E;13
D41F;13
D420;13
D421;13
D422;13
D423;13
D424;12
D425;13
D426;13
D427;13
D428;13
D429;13
D42A;13
D42B;13
D42C;13
D42D;13
D42E;13
D42F;13
D430;13
D431;13
D432;13
D433;13
D434;13
D435;13
D436;13
D437;13
D438;13
D439;13
D43A;13
D43B;13
D43C;13
D43D;13
D43E;13
D43F;13
D440;12
D441;13
D442;13
D443;13
D444;13
D445;13
D446;13
D447;13
D448;13
D449;13
D44A;13
D44B;13
D44C;13
D44D;13
D44E;13
D44F;13
D450;13
D451;13
D452;13
D453;13
D454;13
D455;13
D456;13
D457;13
D458;13
D459;13
D45A;13
D45B;13
D45C;12
D45D;13
D45E;13
D45F;13
D460;13
D461;13
D462;13
D463;13
D464;13
D465;13
D466;13
D467;13
D468;13
D469;13
D46A;13
D46B;13
D46C;13
D46D;13
D46E;13
D46F;13
D470;13
D471;13
D472;13
D473;13
D474;13
D475;13
D476;13
D477;13
D478;12
D479;13
D47A;13
D47B;13
D47C;13
D47D;13
D47E;13
D47F;13
D480;13
D481;13
D482;13
D483;13
D484;13
D485;13
D486;13
D487;13
D488;13
D489;13
D48A;13
D48B;13
D48C;13
D48D;13
D48E;13
D48F;13
D490;13
D491;13
D492;13
D493;13
D494;12
D495;13
D496;13
D497;13
D498;13
D499;13
D49A;13
D49B;13
D49C;13
D49D;13
D49E;13
D49F;13
D4A0;13
D4A1;13
D4A2;13
D4A3;13
D4A4;13
D4A5;13
D4A6;13
D4A7;13
D4A8;13
D4A9;13
D4AA;13
D4AB;13
D4AC;13
D4AD;13
D4AE;13
D4AF;13
D4B0;12
D4B1;13
D4B2;13
D4B3;13
D4B4;13
D4B5;13
D4B6;13
D4B7;13
D4B8;13
D4B9;13
D4BA;13
D4BB;13
D4BC;13
D4BD;13
D4BE;13
D4BF;13
D4C0;13
D4C1;13
D4C2;13
D4C3;13
D4C4;13
D4C5;13
D4C6;13
D4C7;13
D4C8;13
D4C9;13
D4CA;13
D4CB;13
D4CC;12
D4CD;13
D4CE;13
D4CF;13
D4D0;13
D4D1;13
D4D2;13
D4D3;13
D4D4;13
D4D5;13
D4D6;13
D4D7;13
D4D8;13
D4D9;13
D4DA;13
D4DB;13
D4DC;13
D4DD;13
D4DE;13
D4DF;13
D4E0;13
D4E1;13
D4E2;13
D4E3;13
D4E4;13
D4E5;13
D4E6;13
D4E7;13
D4E8;12
D4E9;13
D4EA;13
D4EB;13
D4EC;13
D4ED;13
D4EE;13
D4EF;13
D4F0;13
D4F1;13
D4F2;13
D4F3;13
D4F4;13
D4F5;13
D4F6;13
D4F7;13
D4F8;13
D4F9;13
D4FA;13
D4FB;13
D4FC;13
D4FD;13
D4FE;13
D4FF;13
D500;13
D501;13
D502;13
D503;13
D504;12
D505;13
D506;13
D507;13
D508;13
D509;13
D50A;13
D50B;13
D50C;13
D50D;13
D50E;13
D50F;13
D510;13
D511;13
D512;13
D513;13
D514;13
D515;13
D516;13
D517;13
D518;13
D519;13
D51A;13
D51B;13
D51C;13
D51D;13
D51E;13
D51F;13
D520;12
D521;13
D522;13
D523;13
D524;13
D525;13
D526;13
D527;13
D528;13
D529;13
D52A;13
D52B;13
D52C;13
D52D;13
D52E;13
D52F;13
D530;13
D531;13
D532;13
D533;13
D534;13
D535;13
D536;13
D537;13
D538;13
D539;13
D53A;13
D53B;13
D53C;12
D53D;13
D53E;13
D53F;13
D540;13
D541;13
D542;13
D543;13
D544;13
D545;13
D546;13
D547;13
D548;13
D549;13
D54A;13
D54B;13
D54C;13
D54D;13
D54E;13
D54F;13
D550;13
D551;13
D552;13
D553;13
D554;13
D555;13
D556;13
D557;13
D558;12
D559;13
D55A;13
D55B;13
D55C;13
D55D;13
D55E;13
D55F;13
D560;13
D561;13
D562;13
D563;13
D564;13
D565;13
D566;13
D567;13
D568;13
D569;13
D56A;13
D56B;13
D56C;13
D56D;13
D56E;13
D56F;13
D570;13
D571;13
D572;13
D573;13
D574;12
D575;13
D576;13
D577;13
D578;13
D579;13
D57A;13
D57B;13
D57C;13
D57D;13
D57E;13
D57F;13
D580;13
D581;13
D582;13
D583;13
D584;13
D585;13
D586;13
D587;13
D588;13
D589;13
D58A;13
D58B;13
D58C;13
D58D;13
D58E;13
D58F;13
D590;12
D591;13
D592;13
D593;13
D594;13
D595;13
D596;13
D597;13
D598;13
D599;13
D59A;13
D59B;13
D59C;13
D59D;13
D59E;13
D59F;13
D5A0;13
D5A1;13
D5A2;13
D5A3;13
D5A4;13
D5A5;13
D5A6;13
D5A7;13
D5A8;13
D5A9;13
D5AA;13
D5AB;13
D5AC;12
D5AD;13
D5AE;13
D5AF;13
D5B0;13
D5B1;13
D5B2;13
D5B3;13
D5B4;13
D5B5;13
D5B6;13
D5B7;13
D5B8;13
D5B9;13
D5BA;13
D5BB;13
D5BC;13
D5BD;13
D5BE;13
D5BF;13
D5C0;13
D5C1;13
D5C2;13
D5C3;13
D5C4;13
D5C5;13
D5C6;13
D5C7;13
D5C8;12
D5C9;13
D5CA;13
D5CB;13
D5CC;13
D5CD;13
D5CE;13
D5CF;13
D5D0;13
D5D1;13
D5D2;13
D5D3;13
D5D4;13
D5D5;13
D5D6;13
D5D7;13
D5D8;13
D5D9;13
D5DA;13
D5DB;13
D5DC;13
D5DD;13
D5DE;13
D5DF;13
D5E0;13
D5E1;13
D5E2;13
D5E3;13
D5E4;12
D5E5;13
D5E6;13
D5E7;13
D5E8;13
D5E9;13
D5EA;13
D5EB;13
D5EC;13
D5ED;13
D5EE;13
D5EF;13
D5F0;13
D5F1;13
D5F2;13
D5F3;13
D5F4;13
D5F5;13
D5F6;13
D5F7;13
D5F8;13
D5F9;13
D5FA;13
D5FB;13
D5FC;13
D5FD;13
D5FE;13
D5FF;13
D600;12
D601;13
D602;13
D603;13
D604;13
D605;13
D606;13
D607;13
D608;13
D609;13
D60A;13
D60B;13
D60C;13
D60D;13
D60E;13
D60F;13
D610;13
D611;13
D612;13
D613;13
D614;13
D615;13
D616;13
D617;13
D618;13
D619;13
D61A;13
D61B;13
D61C;12
D61D;13
D61E;13
D61F;13
D620;13
D621;13
D622;13
D623;13
D624;13
D625;13
D626;13
D627;13
D628;13
D629;13
D62A;13
D62B;13
D62C;13
D62D;13
D62E;13
D62F;13
D630;13
D631;13
D632;13
D633;13
D634;13
D635;13
D636;13
D637;13
D638;12
D639;13
D63A;13
D63B;13
D63C;13
D63D;13
D63E;13
D63F;13
D640;13
D641;13
D642;13
D643;13
D644;13
D645;13
D646;13
D647;13
D648;13
D649;13
D64A;13
D64B;13
D64C;13
D64D;13
D64E;13
D64F;13
D650;13
D651;13
D652;13
D653;13
D654;12
D655;13
D656;13
D657;13
D658;13
D659;13
D65A;13
D65B;13
D65C;13
D65D;13
D65E;13
D65F;13
D660;13
D661;13
D662;13
D663;13
D664;13
D665;13
D666;13
D667;13
D668;13
D669;13
D66A;13
D66B;13
D66C;13
D66D;13
D66E;13
D66F;13
D670;12
D671;13
D672;13
D673;13
D674;13
D675;13
D676;13
D677;13
D678;13
D679;13
D67A;13
D67B;13
D67C;13
D67D;13
D67E;13
D67F;13
D680;13
D681;13
D682;13
D683;13
D684;13
D685;13
D686;13
D687;13
D688;13
D689;13
D68A;13
D68B;13
D68C;12
D68D;13
D68E;13
D68F;13
D690;13
D691;13
D692;13
D693;13
D694;13
D695;13
D696;13
D697;13
D698;13
D699;13
D69A;13
D69B;13
D69C;13
D69D;13
D69E;13
D69F;13
D6A0;13
D6A1;13
D6A2;13
D6A3;13
D6A4;13
D6A5;13
D6A6;13
D6A7;13
D6A8;12
D6A9;13
D6AA;13
D6AB;13
D6AC;13
D6AD;13
D6AE;13
D6AF;13
D6B0;13
D6B1;13
D6B2;13
D6B3;13
D6B4;13
D6B5;13
D6B6;13
D6B7;13
D6B8;13
D6B9;13
D6BA;13
D6BB;13
D6BC;13
D6BD;13
D6BE;13
D6BF;13
D6C0;13
D6C1;13
D6C2;13
D6C3;13
D6C4;12
D6C5;13
D6C6;13
D6C7;13
D6C8;13
D6C9;13
D6CA;13
D6CB;13
D6CC;13
D6CD;13
D6CE;13
D6CF;13
D6D0;13
D6D1;13
D6D2;13
D6D3;13
D6D4;13
D6D5;13
D6D6;13
D6D7;13
D6D8;13
D6D9;13
D6DA;13
D6DB;13
D6DC;13
D6DD;13
D6DE;13
D6DF;13
D6E0;12
D6E1;13
D6E2;13
D6E3;13
D6E4;13
D6E5;13
D6E6;13
D6E7;13
D6E8;13
D6E9;13
D6EA;13
D6EB;13
D6EC;13
D6ED;13
D6EE;13
D6EF;13
D6F0;13
D6F1;13
D6F2;13
D6F3;13
D6F4;13
D6F5;13
D6F6;13
D6F7;13
D6F8;13
D6F9;13
D6FA;13
D6FB;13
D6FC;12
D6FD;13
D6FE;13
D6FF;13
D700;13
D701;13
D702;13
D703;13
D704;13
D705;13
D706;13
D707;13
D708;13
D709;13
D70A;13
D70B;13
D70C;13
D70D;13
D70E;13
D70F;13
D710;13
D711;13
D712;13
D713;13
D714;13
D715;13
D716;13
D717;13
D718;12
D719;13
D71A;13
D71B;13
D71C;13
D71D;13
D71E;13
D71F;13
D720;13
D721;13
D722;13
D723;13
D724;13
D725;13
D726;13
D727;13
D728;13
D729;13
D72A;13
D72B;13
D72C;13
D72D;13
D72E;13
D72F;13
D730;13
D731;13
D732;13
D733;13
D734;12
D735;13
D736;13
D737;13
D738;13
D739;13
D73A;13
D73B;13
D73C;13
D73D;13
D73E;13
D73F;13
D740;13
D741;13
D742;13
D743;13
D744;13
D745;13
D746;13
D747;13
D748;13
D749;13
D74A;13
D74B;13
D74C;13
D74D;13
D74E;13
D74F;13
D750;12
D751;13
D752;13
D753;13
D754;13
D755;13
D756;13
D757;13
D758;13
D759;13
D75A;13
D75B;13
D75C;13
D75D;13
D75E;13
D75F;13
D760;13
D761;13
D762;13
D763;13
D764;13
D765;13
D766;13
D767;13
D768;13
D769;13
D76A;13
D76B;13
D76C;12
D76D;13
D76E;13
D76F;13
D770;13
D771;13
D772;13
D773;13
D774;13
D775;13
D776;13
D777;13
D778;13
D779;13
D77A;13
D77B;13
D77C;13
D77D;13
D77E;13
D77F;13
D780;13
D781;13
D782;13
D783;13
D784;13
D785;13
D786;13
D787;13
D788;12
D789;13
D78A;13
D78B;13
D78C;13
D78D;13
D78E;13
D78F;13
D790;13
D791;13
D792;13
D793;13
D794;13
D795;13
D796;13
D797;13
D798;13
D799;13
D79A;13
D79B;13
D79C;13
D79D;13
D79E;13
D79F;13
D7A0;13
D7A1;13
D7A2;13
D7A3;13
D7B0;10
D7B1;10
D7B2;10
D7B3;10
D7B4;10
D7B5;10
D7B6;10
D7B7;10
D7B8;10
D7B9;10
D7BA;10
D7BB;10
D7BC;10
D7BD;10
D7BE;10
D7BF;10
D7C0;10
D7C1;10
D7C2;10
D7C3;10
D7C4;10
D7C5;10
D7C6;10
D7CB;11
D7CC;11
D7CD;11
D7CE;11
D7CF;11
D7D0;11
D7D1;11
D7D2;11
D7D3;11
D7D4;11
D7D5;11
D7D6;11
D7D7;11
D7D8;11
D7D9;11
D7DA;11
D7DB;11
D7DC;11
D7DD;11
D7DE;11
D7DF;11
D7E0;11
D7E1;11
D7E2;11
D7E3;11
D7E4;11
D7E5;11
D7E6;11
D7E7;11
D7E8;11
D7E9;11
D7EA;11
D7EB;11
D7EC;11
D7ED;11
D7EE;11
D7EF;11
D7F0;11
D7F1;11
D7F2;11
D7F3;11
D7F4;11
D7F5;11
D7F6;11
D7F7;11
D7F8;11
D7F9;11
D7FA;11
D7FB;11
FB1E;4
FE00;4
FE01;4
FE02;4
FE03;4
FE04;4
FE05;4
FE06;4
FE07;4
FE08;4
FE09;4
FE0A;4
FE0B;4
FE0C;4
FE0D;4
FE0E;4
FE0F;4
FE20;4
FE21;4
FE22;4
FE23;4
FE24;4
FE25;4
FE26;4
FE27;4
FE28;4
FE29;4
FE2A;4
FE2B;4
FE2C;4
FE2D;4
FE2E;4
FE2F;4
FEFF;3
FF9E;4
FF9F;4
FFF0;3
FFF1;3
FFF2;3
FFF3;3
FFF4;3
FFF5;3
FFF6;3
FFF7;3
FFF8;3
FFF9;3
FFFA;3
FFFB;3
101FD;4
102E0;4
10376;4
10377;4
10378;4
10379;4
1037A;4
10A01;4
10A02;4
10A03;4
10A05;4
10A06;4
10A0C;4
10A0D;4
10A0E;4
10A0F;4
10A38;4
10A39;4
10A3A;4
10A3F;4
10AE5;4
10AE6;4
10D24;4
10D25;4
10D26;4
10D27;4
10D69;4
10D6A;4
10D6B;4
10D6C;4
10D6D;4
10EAB;4
10EAC;4
10EFC;4
10EFD;4
10EFE;4
10EFF;4
10F46;4
10F47;4
10F48;4
10F49;4
10F4A;4
10F4B;4
10F4C;4
10F4D;4
10F4E;4
10F4F;4
10F50;4
10F82;4
10F83;4
10F84;4
10F85;4
11000;8
11001;4
11002;8
11038;4
11039;4
1103A;4
1103B;4
1103C;4
1103D;4
1103E;4
1103F;4
11040;4
11041;4
11042;4
11043;4
11044;4
11045;4
11046;4
11070;4
11073;4
11074;4
1107F;4
11080;4
11081;4
11082;8
110B0;8
110B1;8
110B2;8
110B3;4
110B4;4
110B5;4
110B6;4
110B7;8
110B8;8
110B9;4
110BA;4
110BD;7
110C2;4
110CD;7
11100;4
11101;4
11102;4
11127;4
11128;4
11129;4
1112A;4
1112B;4
1112C;8
1112D;4
1112E;4
1112F;4
11130;4
11131;4
11132;4
11133;4
11134;4
11145;8
11146;8
11173;4
11180;4
11181;4
11182;8
111B3;8
111B4;8
111B5;8
111B6;4
111B7;4
111B8;4
111B9;4
111BA;4
111BB;4
111BC;4
111BD;4
111BE;4
111BF;8
111C0;4
111C2;7
111C3;7
111C9;4
111CA;4
111CB;4
111CC;4
111CE;8
111CF;4
1122C;8
1122D;8
1122E;8
1122F;4
11230;4
11231;4
11232;8
11233;8
11234;4
11235;4
11236;4
11237;4
1123E;4
11241;4
112DF;4
112E0;8
112E1;8
112E2;8
112E3;4
112E4;4
112E5;4
112E6;4
112E7;4
112E8;4
112E9;4
112EA;4
11300;4
11301;4
11302;8
11303;8
1133B;4
1133C;4
1133E;4
1133F;8
11340;4
11341;8
11342;8
11343;8
11344;8
11347;8
11348;8
1134B;8
1134C;8
1134D;4
11357;4
11362;8
11363;8
11366;4
11367;4
11368;4
11369;4
1136A;4
1136B;4
1136C;4
11370;4
11371;4
11372;4
11373;4
11374;4
113B8;4
113B9;8
113BA;8
113BB;4
113BC;4
113BD;4
113BE;4
113BF;4
113C0;4
113C2;4
113C5;4
113C7;4
113C8;4
113C9;4
113CA;8
113CC;8
113CD;8
113CE;4
113CF;4
113D0;4
113D1;7
113D2;4
113E1;4
113E2;4
11435;8
11436;8
11437;8
11438;4
11439;4
1143A;4
1143B;4
1143C;4
1143D;4
1143E;4
1143F;4
11440;8
11441;8
11442;4
11443;4
11444;4
11445;8
11446;4
1145E;4
114B0;4
114B1;8
114B2;8
114B3;4
114B4;4
114B5;4
114B6;4
114B7;4
114B8;4
114B9;8
114BA;4
114BB;8
114BC;8
114BD;4
114BE;8
114BF;4
114C0;4
114C1;8
114C2;4
114C3;4
115AF;4
115B0;8
115B1;8
115B2;4
115B3;4
115B4;4
115B5;4
115B8;8
115B9;8
115BA;8
115BB;8
115BC;4
115BD;4
115BE;8
115BF;4
115C0;4
115DC;4
115DD;4
11630;8
11631;8
11632;8
11633;4
11634;4
11635;4
11636;4
11637;4
11638;4
11639;4
1163A;4
1163B;8
1163C;8
1163D;4
1163E;8
1163F;4
11640;4
116AB;4
116AC;8
116AD;4
116AE;8
116AF;8
116B0;4
116B1;4
116B2;4
116B3;4
116B4;4
116B5;4
116B6;4
116B7;4
1171D;4
1171E;8
1171F;4
11722;4
11723;4
11724;4
11725;4
11726;8
11727;4
11728;4
11729;4
1172A;4
1172B;4
1182C;8
1182D;8
1182E;8
1182F;4
11830;4
11831;4
11832;4
11833;4
11834;4
11835;4
11836;4
11837;4
11838;8
11839;4
1183A;4
11930;4
11931;8
11932;8
11933;8
11934;8
11935;8
11937;8
11938;8
1193B;4
1193C;4
1193D;4
1193E;4
1193F;7
11940;8
11941;7
11942;8
11943;4
119D1;8
119D2;8
119D3;8
119D4;4
119D5;4
119D6;4
119D7;4
119DA;4
119DB;4
119DC;8
119DD;8
119DE;8
119DF;8
119E0;4
119E4;8
11A01;4
11A02;4
11A03;4
11A04;4
11A05;4
11A06;4
11A07;4
11A08;4
11A09;4
11A0A;4
11A33;4
11A34;4
11A35;4
11A36;4
11A37;4
11A38;4
11A39;8
11A3A;7
11A3B;4
11A3C;4
11A3D;4
11A3E;4
11A47;4
11A51;4
11A52;4
11A53;4
11A54;4
11A55;4
11A56;4
11A57;8
11A58;8
11A59;4
11A5A;4
11A5B;4
11A84;7
11A85;7
11A86;7
11A87;7
11A88;7
11A89;7
11A8A;4
11A8B;4
11A8C;4
11A8D;4
11A8E;4
11A8F;4
11A90;4
11A91;4
11A92;4
11A93;4
11A94;4
11A95;4
11A96;4
11A97;8
11A98;4
11A99;4
11C2F;8
11C30;4
11C31;4
11C32;4
11C33;4
11C34;4
11C35;4
11C36;4
11C38;4
11C39;4
11C3A;4
11C3B;4
11C3C;4
11C3D;4
11C3E;8
11C3F;4
11C92;4
11C93;4
11C94;4
11C95;4
11C96;4
11C97;4
11C98;4
11C99;4
11C9A;4
11C9B;4
11C9C;4
11C9D;4
11C9E;4
11C9F;4
11CA0;4
11CA1;4
11CA2;4
11CA3;4
11CA4;4
11CA5;4
11CA6;4
11CA7;4
11CA9;8
11CAA;4
11CAB;4
11CAC;4
11CAD;4
11CAE;4
11CAF;4
11CB0;4
11CB1;8
11CB2;4
11CB3;4
11CB4;8
11CB5;4
11CB6;4
11D31;4
11D32;4
11D33;4
11D34;4
11D35;4
11D36;4
11D3A;4
11D3C;4
11D3D;4
11D3F;4
11D40;4
11D41;4
11D42;4
11D43;4
11D44;4
11D45;4
11D46;7
11D47;4
11D8A;8
11D8B;8
11D8C;8
11D8D;8
11D8E;8
11D90;4
11D91;4
11D93;8
11D94;8
11D95;4
11D96;8
11D97;4
11EF3;4
11EF4;4
11EF5;8
11EF6;8
11F00;4
11F01;4
11F02;7
11F03;8
11F34;8
11F35;8
11F36;4
11F37;4
11F38;4
11F39;4
11F3A;4
11F3E;8
11F3F;8
11F40;4
11F41;4
11F42;4
11F5A;4
13430;3
13431;3
13432;3
13433;3
13434;3
13435;3
13436;3
13437;3
13438;3
13439;3
1343A;3
1343B;3
1343C;3
1343D;3
1343E;3
1343F;3
13440;4
13447;4
13448;4
13449;4
1344A;4
1344B;4
1344C;4
1344D;4
1344E;4
1344F;4
13450;4
13451;4
13452;4
13453;4
13454;4
13455;4
1611E;4
1611F;4
16120;4
16121;4
16122;4
16123;4
16124;4
16125;4
16126;4
16127;4
16128;4
16129;4
1612A;8
1612B;8
1612C;8
1612D;4
1612E;4
1612F;4
16AF0;4
16AF1;4
16AF2;4
16AF3;4
16AF4;4
16B30;4
16B31;4
16B32;4
16B33;4
16B34;4
16B35;4
16B36;4
16D63;10
16D67;10
16D68;10
16D69;10
16D6A;10
16F4F;4
16F51;8
16F52;8
16F53;8
16F54;8
16F55;8
16F56;8
16F57;8
16F58;8
16F59;8
16F5A;8
16F5B;8
16F5C;8
16F5D;8
16F5E;8
16F5F;8
16F60;8
16F61;8
16F62;8
16F63;8
16F64;8
16F65;8
16F66;8
16F67;8
16F68;8
16F69;8
16F6A;8
16F6B;8
16F6C;8
16F6D;8
16F6E;8
16F6F;8
16F70;8
16F71;8
16F72;8
16F73;8
16F74;8
16F75;8
16F76;8
16F77;8
16F78;8
16F79;8
16F7A;8
16F7B;8
16F7C;8
16F7D;8
16F7E;8
16F7F;8
16F80;8
16F81;8
16F82;8
16F83;8
16F84;8
16F85;8
16F86;8
16F87;8
16F8F;4
16F90;4
16F91;4
16F92;4
16FE4;4
16FF0;4
16FF1;4
1BC9D;4
1BC9E;4
1BCA0;3
1BCA1;3
1BCA2;3
1BCA3;3
1CF00;4
1CF01;4
1CF02;4
1CF03;4
1CF04;4
1CF05;4
1CF06;4
1CF07;4
1CF08;4
1CF09;4
1CF0A;4
1CF0B;4
1CF0C;4
1CF0D;4
1CF0E;4
1CF0F;4
1CF10;4
1CF11;4
1CF12;4
1CF13;4
1CF14;4
